"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.793";"25-01-2021"
"AOSTA";"37.422";"14-12-2018"
"BARI";"347.520";"14-02-2020"
"BOLOGNA";"433.548";"23-02-2019"
"BOLZANO";"118.505";"15-12-2020"
"CAGLIARI";"166.861";"26-11-2018"
"CAMPOBASSO";"53.808";"12-01-2019"
"CATANZARO";"90.585";"08-04-2021"
"FIRENZE";"407.342";"28-09-2018"
"GENOVA";"638.779";"23-03-2019"
"L'AQUILA";"78.122";"11-12-2018"
"MILANO";"1.544.180";"14-07-2018"
"NAPOLI";"1.030.934";"21-09-2019"
"PALERMO";"701.224";"14-09-2019"
"PERUGIA";"182.174";"15-03-2018"
"POTENZA";"70.225";"31-03-2020"
"ROMA";"3.201.711";"14-12-2020"
"TORINO";"964.813";"13-07-2018"
"TRENTO";"135.041";"18-02-2020"
"TRIESTE";"237.713";"06-07-2021"
"VENEZIA";"284.474";"21-06-2019"
