"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.526";"25-01-2021"
"AOSTA";"37.359";"14-12-2018"
"BARI";"347.197";"14-02-2020"
"BOLOGNA";"432.661";"23-02-2019"
"BOLZANO";"118.367";"15-12-2020"
"CAGLIARI";"166.664";"26-11-2018"
"CAMPOBASSO";"53.629";"12-01-2019"
"CATANZARO";"90.504";"08-04-2021"
"FIRENZE";"406.444";"28-09-2018"
"GENOVA";"637.440";"23-03-2019"
"L'AQUILA";"78.009";"11-12-2018"
"MILANO";"1.541.400";"14-07-2018"
"NAPOLI";"1.030.575";"21-09-2019"
"PALERMO";"701.026";"14-09-2019"
"PERUGIA";"182.176";"15-03-2018"
"POTENZA";"70.130";"31-03-2020"
"ROMA";"3.197.539";"14-12-2020"
"TORINO";"963.075";"13-07-2018"
"TRENTO";"134.839";"18-02-2020"
"TRIESTE";"237.354";"06-07-2021"
"VENEZIA";"284.173";"21-06-2019"
