"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.345";"25-01-2021"
"AOSTA";"37.540";"14-12-2018"
"BARI";"348.906";"14-02-2020"
"BOLOGNA";"434.969";"23-02-2019"
"BOLZANO";"118.562";"15-12-2020"
"CAGLIARI";"167.361";"26-11-2018"
"CAMPOBASSO";"53.873";"12-01-2019"
"CATANZARO";"90.590";"08-04-2021"
"FIRENZE";"409.234";"28-09-2018"
"GENOVA";"641.524";"23-03-2019"
"L'AQUILA";"78.616";"11-12-2018"
"MILANO";"1.552.146";"14-07-2018"
"NAPOLI";"1.032.138";"21-09-2019"
"PALERMO";"702.242";"14-09-2019"
"PERUGIA";"182.652";"15-03-2018"
"POTENZA";"70.262";"31-03-2020"
"ROMA";"3.212.024";"14-12-2020"
"TORINO";"969.030";"13-07-2018"
"TRENTO";"135.744";"18-02-2020"
"TRIESTE";"238.656";"06-07-2021"
"VENEZIA";"285.169";"21-06-2019"
