"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.850";"25-01-2021"
"AOSTA";"37.437";"14-12-2018"
"BARI";"347.518";"14-02-2020"
"BOLOGNA";"433.705";"23-02-2019"
"BOLZANO";"118.511";"15-12-2020"
"CAGLIARI";"166.893";"26-11-2018"
"CAMPOBASSO";"53.817";"12-01-2019"
"CATANZARO";"90.593";"08-04-2021"
"FIRENZE";"407.599";"28-09-2018"
"GENOVA";"639.163";"23-03-2019"
"L'AQUILA";"78.191";"11-12-2018"
"MILANO";"1.545.133";"14-07-2018"
"NAPOLI";"1.031.221";"21-09-2019"
"PALERMO";"701.559";"14-09-2019"
"PERUGIA";"182.240";"15-03-2018"
"POTENZA";"70.249";"31-03-2020"
"ROMA";"3.203.491";"14-12-2020"
"TORINO";"965.456";"13-07-2018"
"TRENTO";"135.087";"18-02-2020"
"TRIESTE";"237.857";"06-07-2021"
"VENEZIA";"284.575";"21-06-2019"
