"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.101";"25-01-2021"
"AOSTA";"37.536";"14-12-2018"
"BARI";"348.431";"14-02-2020"
"BOLOGNA";"434.232";"23-02-2019"
"BOLZANO";"118.602";"15-12-2020"
"CAGLIARI";"167.246";"26-11-2018"
"CAMPOBASSO";"53.834";"12-01-2019"
"CATANZARO";"90.596";"08-04-2021"
"FIRENZE";"408.739";"28-09-2018"
"GENOVA";"640.602";"23-03-2019"
"L'AQUILA";"78.443";"11-12-2018"
"MILANO";"1.548.433";"14-07-2018"
"NAPOLI";"1.032.056";"21-09-2019"
"PALERMO";"701.913";"14-09-2019"
"PERUGIA";"182.547";"15-03-2018"
"POTENZA";"70.268";"31-03-2020"
"ROMA";"3.208.625";"14-12-2020"
"TORINO";"968.372";"13-07-2018"
"TRENTO";"135.523";"18-02-2020"
"TRIESTE";"238.248";"06-07-2021"
"VENEZIA";"284.959";"21-06-2019"
