"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.754";"25-01-2021"
"AOSTA";"37.594";"14-12-2018"
"BARI";"349.817";"14-02-2020"
"BOLOGNA";"436.607";"23-02-2019"
"BOLZANO";"118.632";"15-12-2020"
"CAGLIARI";"167.722";"26-11-2018"
"CAMPOBASSO";"53.907";"12-01-2019"
"CATANZARO";"90.634";"08-04-2021"
"FIRENZE";"410.081";"28-09-2018"
"GENOVA";"643.603";"23-03-2019"
"L'AQUILA";"78.978";"11-12-2018"
"MILANO";"1.557.982";"14-07-2018"
"NAPOLI";"1.032.717";"21-09-2019"
"PALERMO";"703.313";"14-09-2019"
"PERUGIA";"182.953";"15-03-2018"
"POTENZA";"70.367";"31-03-2020"
"ROMA";"3.218.948";"14-12-2020"
"TORINO";"970.273";"13-07-2018"
"TRENTO";"136.198";"18-02-2020"
"TRIESTE";"239.154";"06-07-2021"
"VENEZIA";"285.737";"21-06-2019"
