"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.872";"25-01-2021"
"AOSTA";"37.638";"14-12-2018"
"BARI";"350.045";"14-02-2020"
"BOLOGNA";"436.935";"23-02-2019"
"BOLZANO";"118.783";"15-12-2020"
"CAGLIARI";"167.760";"26-11-2018"
"CAMPOBASSO";"53.939";"12-01-2019"
"CATANZARO";"90.649";"08-04-2021"
"FIRENZE";"410.490";"28-09-2018"
"GENOVA";"644.179";"23-03-2019"
"L'AQUILA";"79.045";"11-12-2018"
"MILANO";"1.559.354";"14-07-2018"
"NAPOLI";"1.033.023";"21-09-2019"
"PALERMO";"703.865";"14-09-2019"
"PERUGIA";"183.040";"15-03-2018"
"POTENZA";"70.393";"31-03-2020"
"ROMA";"3.221.356";"14-12-2020"
"TORINO";"970.817";"13-07-2018"
"TRENTO";"136.321";"18-02-2020"
"TRIESTE";"239.421";"06-07-2021"
"VENEZIA";"285.759";"21-06-2019"
