"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.208";"25-01-2021"
"AOSTA";"37.553";"14-12-2018"
"BARI";"348.697";"14-02-2020"
"BOLOGNA";"434.290";"23-02-2019"
"BOLZANO";"118.631";"15-12-2020"
"CAGLIARI";"167.293";"26-11-2018"
"CAMPOBASSO";"53.871";"12-01-2019"
"CATANZARO";"90.607";"08-04-2021"
"FIRENZE";"408.849";"28-09-2018"
"GENOVA";"640.864";"23-03-2019"
"L'AQUILA";"78.489";"11-12-2018"
"MILANO";"1.550.224";"14-07-2018"
"NAPOLI";"1.032.120";"21-09-2019"
"PALERMO";"702.166";"14-09-2019"
"PERUGIA";"182.483";"15-03-2018"
"POTENZA";"70.276";"31-03-2020"
"ROMA";"3.209.920";"14-12-2020"
"TORINO";"968.878";"13-07-2018"
"TRENTO";"135.605";"18-02-2020"
"TRIESTE";"238.370";"06-07-2021"
"VENEZIA";"285.109";"21-06-2019"
