"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.334";"25-01-2021"
"AOSTA";"37.306";"14-12-2018"
"BARI";"346.755";"14-02-2020"
"BOLOGNA";"432.099";"23-02-2019"
"BOLZANO";"118.258";"15-12-2020"
"CAGLIARI";"166.659";"26-11-2018"
"CAMPOBASSO";"53.599";"12-01-2019"
"CATANZARO";"90.505";"08-04-2021"
"FIRENZE";"405.290";"28-09-2018"
"GENOVA";"636.404";"23-03-2019"
"L'AQUILA";"77.916";"11-12-2018"
"MILANO";"1.539.295";"14-07-2018"
"NAPOLI";"1.030.170";"21-09-2019"
"PALERMO";"700.587";"14-09-2019"
"PERUGIA";"181.982";"15-03-2018"
"POTENZA";"70.068";"31-03-2020"
"ROMA";"3.194.675";"14-12-2020"
"TORINO";"962.110";"13-07-2018"
"TRENTO";"134.785";"18-02-2020"
"TRIESTE";"237.085";"06-07-2021"
"VENEZIA";"283.782";"21-06-2019"
