"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.027";"25-01-2021"
"AOSTA";"37.494";"14-12-2018"
"BARI";"347.890";"14-02-2020"
"BOLOGNA";"433.956";"23-02-2019"
"BOLZANO";"118.566";"15-12-2020"
"CAGLIARI";"167.099";"26-11-2018"
"CAMPOBASSO";"53.844";"12-01-2019"
"CATANZARO";"90.623";"08-04-2021"
"FIRENZE";"408.109";"28-09-2018"
"GENOVA";"640.014";"23-03-2019"
"L'AQUILA";"78.356";"11-12-2018"
"MILANO";"1.547.268";"14-07-2018"
"NAPOLI";"1.031.531";"21-09-2019"
"PALERMO";"701.797";"14-09-2019"
"PERUGIA";"182.303";"15-03-2018"
"POTENZA";"70.259";"31-03-2020"
"ROMA";"3.206.382";"14-12-2020"
"TORINO";"967.365";"13-07-2018"
"TRENTO";"135.266";"18-02-2020"
"TRIESTE";"238.101";"06-07-2021"
"VENEZIA";"284.816";"21-06-2019"
