"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.280";"25-01-2021"
"AOSTA";"37.297";"14-12-2018"
"BARI";"346.485";"14-02-2020"
"BOLOGNA";"431.806";"23-02-2019"
"BOLZANO";"118.141";"15-12-2020"
"CAGLIARI";"166.662";"26-11-2018"
"CAMPOBASSO";"53.569";"12-01-2019"
"CATANZARO";"90.505";"08-04-2021"
"FIRENZE";"404.544";"28-09-2018"
"GENOVA";"636.089";"23-03-2019"
"L'AQUILA";"77.860";"11-12-2018"
"MILANO";"1.538.182";"14-07-2018"
"NAPOLI";"1.029.925";"21-09-2019"
"PALERMO";"700.518";"14-09-2019"
"PERUGIA";"181.837";"15-03-2018"
"POTENZA";"70.030";"31-03-2020"
"ROMA";"3.193.650";"14-12-2020"
"TORINO";"961.414";"13-07-2018"
"TRENTO";"134.667";"18-02-2020"
"TRIESTE";"236.934";"06-07-2021"
"VENEZIA";"283.699";"21-06-2019"
