"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.413";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.069";"14-02-2020"
"BOLOGNA";"435.303";"23-02-2019"
"BOLZANO";"118.530";"15-12-2020"
"CAGLIARI";"167.426";"26-11-2018"
"CAMPOBASSO";"53.882";"12-01-2019"
"CATANZARO";"90.608";"08-04-2021"
"FIRENZE";"409.487";"28-09-2018"
"GENOVA";"641.758";"23-03-2019"
"L'AQUILA";"78.674";"11-12-2018"
"MILANO";"1.552.936";"14-07-2018"
"NAPOLI";"1.032.174";"21-09-2019"
"PALERMO";"702.274";"14-09-2019"
"PERUGIA";"182.646";"15-03-2018"
"POTENZA";"70.290";"31-03-2020"
"ROMA";"3.213.581";"14-12-2020"
"TORINO";"969.025";"13-07-2018"
"TRENTO";"135.813";"18-02-2020"
"TRIESTE";"238.689";"06-07-2021"
"VENEZIA";"285.340";"21-06-2019"
