"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.647";"25-01-2021"
"AOSTA";"37.574";"14-12-2018"
"BARI";"349.430";"14-02-2020"
"BOLOGNA";"436.127";"23-02-2019"
"BOLZANO";"118.589";"15-12-2020"
"CAGLIARI";"167.631";"26-11-2018"
"CAMPOBASSO";"53.900";"12-01-2019"
"CATANZARO";"90.619";"08-04-2021"
"FIRENZE";"409.764";"28-09-2018"
"GENOVA";"642.891";"23-03-2019"
"L'AQUILA";"78.885";"11-12-2018"
"MILANO";"1.556.233";"14-07-2018"
"NAPOLI";"1.032.589";"21-09-2019"
"PALERMO";"703.010";"14-09-2019"
"PERUGIA";"182.843";"15-03-2018"
"POTENZA";"70.366";"31-03-2020"
"ROMA";"3.216.572";"14-12-2020"
"TORINO";"969.738";"13-07-2018"
"TRENTO";"136.087";"18-02-2020"
"TRIESTE";"238.988";"06-07-2021"
"VENEZIA";"285.600";"21-06-2019"
