"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.337";"25-01-2021"
"AOSTA";"37.542";"14-12-2018"
"BARI";"348.849";"14-02-2020"
"BOLOGNA";"434.809";"23-02-2019"
"BOLZANO";"118.580";"15-12-2020"
"CAGLIARI";"167.353";"26-11-2018"
"CAMPOBASSO";"53.849";"12-01-2019"
"CATANZARO";"90.594";"08-04-2021"
"FIRENZE";"409.157";"28-09-2018"
"GENOVA";"641.375";"23-03-2019"
"L'AQUILA";"78.598";"11-12-2018"
"MILANO";"1.551.740";"14-07-2018"
"NAPOLI";"1.032.107";"21-09-2019"
"PALERMO";"702.207";"14-09-2019"
"PERUGIA";"182.615";"15-03-2018"
"POTENZA";"70.253";"31-03-2020"
"ROMA";"3.211.641";"14-12-2020"
"TORINO";"968.976";"13-07-2018"
"TRENTO";"135.694";"18-02-2020"
"TRIESTE";"238.623";"06-07-2021"
"VENEZIA";"285.131";"21-06-2019"
