"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.079";"25-01-2021"
"AOSTA";"37.221";"14-12-2018"
"BARI";"345.680";"14-02-2020"
"BOLOGNA";"430.377";"23-02-2019"
"BOLZANO";"117.916";"15-12-2020"
"CAGLIARI";"166.362";"26-11-2018"
"CAMPOBASSO";"53.488";"12-01-2019"
"CATANZARO";"90.455";"08-04-2021"
"FIRENZE";"403.297";"28-09-2018"
"GENOVA";"634.263";"23-03-2019"
"L'AQUILA";"77.564";"11-12-2018"
"MILANO";"1.534.620";"14-07-2018"
"NAPOLI";"1.029.274";"21-09-2019"
"PALERMO";"700.284";"14-09-2019"
"PERUGIA";"181.449";"15-03-2018"
"POTENZA";"70.056";"31-03-2020"
"ROMA";"3.188.656";"14-12-2020"
"TORINO";"960.649";"13-07-2018"
"TRENTO";"134.403";"18-02-2020"
"TRIESTE";"236.293";"06-07-2021"
"VENEZIA";"283.264";"21-06-2019"
