"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.553";"25-01-2021"
"AOSTA";"37.361";"14-12-2018"
"BARI";"347.233";"14-02-2020"
"BOLOGNA";"432.684";"23-02-2019"
"BOLZANO";"118.382";"15-12-2020"
"CAGLIARI";"166.685";"26-11-2018"
"CAMPOBASSO";"53.628";"12-01-2019"
"CATANZARO";"90.510";"08-04-2021"
"FIRENZE";"406.528";"28-09-2018"
"GENOVA";"637.509";"23-03-2019"
"L'AQUILA";"78.027";"11-12-2018"
"MILANO";"1.541.615";"14-07-2018"
"NAPOLI";"1.030.591";"21-09-2019"
"PALERMO";"701.034";"14-09-2019"
"PERUGIA";"182.175";"15-03-2018"
"POTENZA";"70.124";"31-03-2020"
"ROMA";"3.197.870";"14-12-2020"
"TORINO";"963.164";"13-07-2018"
"TRENTO";"134.867";"18-02-2020"
"TRIESTE";"237.373";"06-07-2021"
"VENEZIA";"284.183";"21-06-2019"
