"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.508";"25-01-2021"
"AOSTA";"37.360";"14-12-2018"
"BARI";"347.143";"14-02-2020"
"BOLOGNA";"432.630";"23-02-2019"
"BOLZANO";"118.366";"15-12-2020"
"CAGLIARI";"166.657";"26-11-2018"
"CAMPOBASSO";"53.625";"12-01-2019"
"CATANZARO";"90.513";"08-04-2021"
"FIRENZE";"406.336";"28-09-2018"
"GENOVA";"637.377";"23-03-2019"
"L'AQUILA";"77.989";"11-12-2018"
"MILANO";"1.541.164";"14-07-2018"
"NAPOLI";"1.030.543";"21-09-2019"
"PALERMO";"700.999";"14-09-2019"
"PERUGIA";"182.191";"15-03-2018"
"POTENZA";"70.135";"31-03-2020"
"ROMA";"3.197.354";"14-12-2020"
"TORINO";"962.842";"13-07-2018"
"TRENTO";"134.843";"18-02-2020"
"TRIESTE";"237.338";"06-07-2021"
"VENEZIA";"284.145";"21-06-2019"
