"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.176";"25-01-2021"
"AOSTA";"37.278";"14-12-2018"
"BARI";"345.976";"14-02-2020"
"BOLOGNA";"430.945";"23-02-2019"
"BOLZANO";"118.002";"15-12-2020"
"CAGLIARI";"166.508";"26-11-2018"
"CAMPOBASSO";"53.558";"12-01-2019"
"CATANZARO";"90.486";"08-04-2021"
"FIRENZE";"403.565";"28-09-2018"
"GENOVA";"635.229";"23-03-2019"
"L'AQUILA";"77.671";"11-12-2018"
"MILANO";"1.536.272";"14-07-2018"
"NAPOLI";"1.029.635";"21-09-2019"
"PALERMO";"700.395";"14-09-2019"
"PERUGIA";"181.588";"15-03-2018"
"POTENZA";"70.024";"31-03-2020"
"ROMA";"3.190.934";"14-12-2020"
"TORINO";"960.799";"13-07-2018"
"TRENTO";"134.502";"18-02-2020"
"TRIESTE";"236.616";"06-07-2021"
"VENEZIA";"283.455";"21-06-2019"
