"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.528";"25-01-2021"
"AOSTA";"37.550";"14-12-2018"
"BARI";"349.193";"14-02-2020"
"BOLOGNA";"435.547";"23-02-2019"
"BOLZANO";"118.576";"15-12-2020"
"CAGLIARI";"167.551";"26-11-2018"
"CAMPOBASSO";"53.917";"12-01-2019"
"CATANZARO";"90.606";"08-04-2021"
"FIRENZE";"409.632";"28-09-2018"
"GENOVA";"642.363";"23-03-2019"
"L'AQUILA";"78.788";"11-12-2018"
"MILANO";"1.554.922";"14-07-2018"
"NAPOLI";"1.032.264";"21-09-2019"
"PALERMO";"702.607";"14-09-2019"
"PERUGIA";"182.756";"15-03-2018"
"POTENZA";"70.310";"31-03-2020"
"ROMA";"3.215.240";"14-12-2020"
"TORINO";"969.494";"13-07-2018"
"TRENTO";"135.960";"18-02-2020"
"TRIESTE";"238.857";"06-07-2021"
"VENEZIA";"285.495";"21-06-2019"
