"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.895";"25-01-2021"
"AOSTA";"37.453";"14-12-2018"
"BARI";"347.711";"14-02-2020"
"BOLOGNA";"433.845";"23-02-2019"
"BOLZANO";"118.535";"15-12-2020"
"CAGLIARI";"166.938";"26-11-2018"
"CAMPOBASSO";"53.816";"12-01-2019"
"CATANZARO";"90.584";"08-04-2021"
"FIRENZE";"407.853";"28-09-2018"
"GENOVA";"639.482";"23-03-2019"
"L'AQUILA";"78.244";"11-12-2018"
"MILANO";"1.545.897";"14-07-2018"
"NAPOLI";"1.031.360";"21-09-2019"
"PALERMO";"701.616";"14-09-2019"
"PERUGIA";"182.263";"15-03-2018"
"POTENZA";"70.239";"31-03-2020"
"ROMA";"3.204.952";"14-12-2020"
"TORINO";"966.359";"13-07-2018"
"TRENTO";"135.134";"18-02-2020"
"TRIESTE";"237.947";"06-07-2021"
"VENEZIA";"284.664";"21-06-2019"
