"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.207";"25-01-2021"
"AOSTA";"37.283";"14-12-2018"
"BARI";"346.265";"14-02-2020"
"BOLOGNA";"431.359";"23-02-2019"
"BOLZANO";"118.077";"15-12-2020"
"CAGLIARI";"166.576";"26-11-2018"
"CAMPOBASSO";"53.573";"12-01-2019"
"CATANZARO";"90.499";"08-04-2021"
"FIRENZE";"403.935";"28-09-2018"
"GENOVA";"635.653";"23-03-2019"
"L'AQUILA";"77.785";"11-12-2018"
"MILANO";"1.537.521";"14-07-2018"
"NAPOLI";"1.029.711";"21-09-2019"
"PALERMO";"700.446";"14-09-2019"
"PERUGIA";"181.710";"15-03-2018"
"POTENZA";"70.025";"31-03-2020"
"ROMA";"3.192.701";"14-12-2020"
"TORINO";"961.080";"13-07-2018"
"TRENTO";"134.623";"18-02-2020"
"TRIESTE";"236.836";"06-07-2021"
"VENEZIA";"283.564";"21-06-2019"
