"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.389";"25-01-2021"
"AOSTA";"37.324";"14-12-2018"
"BARI";"346.959";"14-02-2020"
"BOLOGNA";"432.290";"23-02-2019"
"BOLZANO";"118.336";"15-12-2020"
"CAGLIARI";"166.617";"26-11-2018"
"CAMPOBASSO";"53.614";"12-01-2019"
"CATANZARO";"90.502";"08-04-2021"
"FIRENZE";"405.937";"28-09-2018"
"GENOVA";"636.871";"23-03-2019"
"L'AQUILA";"77.962";"11-12-2018"
"MILANO";"1.539.901";"14-07-2018"
"NAPOLI";"1.030.314";"21-09-2019"
"PALERMO";"700.789";"14-09-2019"
"PERUGIA";"182.071";"15-03-2018"
"POTENZA";"70.097";"31-03-2020"
"ROMA";"3.195.844";"14-12-2020"
"TORINO";"962.280";"13-07-2018"
"TRENTO";"134.794";"18-02-2020"
"TRIESTE";"237.280";"06-07-2021"
"VENEZIA";"283.959";"21-06-2019"
