"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.111";"25-01-2021"
"AOSTA";"37.234";"14-12-2018"
"BARI";"345.812";"14-02-2020"
"BOLOGNA";"430.472";"23-02-2019"
"BOLZANO";"117.932";"15-12-2020"
"CAGLIARI";"166.396";"26-11-2018"
"CAMPOBASSO";"53.511";"12-01-2019"
"CATANZARO";"90.478";"08-04-2021"
"FIRENZE";"403.338";"28-09-2018"
"GENOVA";"634.544";"23-03-2019"
"L'AQUILA";"77.585";"11-12-2018"
"MILANO";"1.534.971";"14-07-2018"
"NAPOLI";"1.029.319";"21-09-2019"
"PALERMO";"700.239";"14-09-2019"
"PERUGIA";"181.518";"15-03-2018"
"POTENZA";"70.041";"31-03-2020"
"ROMA";"3.189.481";"14-12-2020"
"TORINO";"960.766";"13-07-2018"
"TRENTO";"134.452";"18-02-2020"
"TRIESTE";"236.405";"06-07-2021"
"VENEZIA";"283.273";"21-06-2019"
