"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.787";"25-01-2021"
"AOSTA";"37.613";"14-12-2018"
"BARI";"349.944";"14-02-2020"
"BOLOGNA";"436.773";"23-02-2019"
"BOLZANO";"118.696";"15-12-2020"
"CAGLIARI";"167.746";"26-11-2018"
"CAMPOBASSO";"53.928";"12-01-2019"
"CATANZARO";"90.668";"08-04-2021"
"FIRENZE";"410.249";"28-09-2018"
"GENOVA";"643.827";"23-03-2019"
"L'AQUILA";"78.997";"11-12-2018"
"MILANO";"1.558.705";"14-07-2018"
"NAPOLI";"1.032.759";"21-09-2019"
"PALERMO";"703.476";"14-09-2019"
"PERUGIA";"182.954";"15-03-2018"
"POTENZA";"70.376";"31-03-2020"
"ROMA";"3.219.861";"14-12-2020"
"TORINO";"970.535";"13-07-2018"
"TRENTO";"136.238";"18-02-2020"
"TRIESTE";"239.292";"06-07-2021"
"VENEZIA";"285.743";"21-06-2019"
