"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.340";"25-01-2021"
"AOSTA";"37.304";"14-12-2018"
"BARI";"346.868";"14-02-2020"
"BOLOGNA";"432.206";"23-02-2019"
"BOLZANO";"118.271";"15-12-2020"
"CAGLIARI";"166.657";"26-11-2018"
"CAMPOBASSO";"53.604";"12-01-2019"
"CATANZARO";"90.492";"08-04-2021"
"FIRENZE";"405.634";"28-09-2018"
"GENOVA";"636.590";"23-03-2019"
"L'AQUILA";"77.912";"11-12-2018"
"MILANO";"1.539.485";"14-07-2018"
"NAPOLI";"1.030.237";"21-09-2019"
"PALERMO";"700.703";"14-09-2019"
"PERUGIA";"182.018";"15-03-2018"
"POTENZA";"70.090";"31-03-2020"
"ROMA";"3.194.959";"14-12-2020"
"TORINO";"961.896";"13-07-2018"
"TRENTO";"134.789";"18-02-2020"
"TRIESTE";"237.179";"06-07-2021"
"VENEZIA";"283.846";"21-06-2019"
