"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.170";"25-01-2021"
"AOSTA";"37.285";"14-12-2018"
"BARI";"346.000";"14-02-2020"
"BOLOGNA";"430.947";"23-02-2019"
"BOLZANO";"117.998";"15-12-2020"
"CAGLIARI";"166.534";"26-11-2018"
"CAMPOBASSO";"53.550";"12-01-2019"
"CATANZARO";"90.488";"08-04-2021"
"FIRENZE";"403.567";"28-09-2018"
"GENOVA";"635.262";"23-03-2019"
"L'AQUILA";"77.677";"11-12-2018"
"MILANO";"1.536.383";"14-07-2018"
"NAPOLI";"1.029.628";"21-09-2019"
"PALERMO";"700.434";"14-09-2019"
"PERUGIA";"181.592";"15-03-2018"
"POTENZA";"70.025";"31-03-2020"
"ROMA";"3.191.239";"14-12-2020"
"TORINO";"960.771";"13-07-2018"
"TRENTO";"134.514";"18-02-2020"
"TRIESTE";"236.636";"06-07-2021"
"VENEZIA";"283.440";"21-06-2019"
