"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.489";"25-01-2021"
"AOSTA";"37.547";"14-12-2018"
"BARI";"349.155";"14-02-2020"
"BOLOGNA";"435.372";"23-02-2019"
"BOLZANO";"118.532";"15-12-2020"
"CAGLIARI";"167.510";"26-11-2018"
"CAMPOBASSO";"53.899";"12-01-2019"
"CATANZARO";"90.609";"08-04-2021"
"FIRENZE";"409.572";"28-09-2018"
"GENOVA";"642.082";"23-03-2019"
"L'AQUILA";"78.737";"11-12-2018"
"MILANO";"1.554.000";"14-07-2018"
"NAPOLI";"1.032.284";"21-09-2019"
"PALERMO";"702.487";"14-09-2019"
"PERUGIA";"182.741";"15-03-2018"
"POTENZA";"70.274";"31-03-2020"
"ROMA";"3.214.898";"14-12-2020"
"TORINO";"969.302";"13-07-2018"
"TRENTO";"135.895";"18-02-2020"
"TRIESTE";"238.786";"06-07-2021"
"VENEZIA";"285.467";"21-06-2019"
