"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.775";"25-01-2021"
"AOSTA";"37.433";"14-12-2018"
"BARI";"347.533";"14-02-2020"
"BOLOGNA";"433.441";"23-02-2019"
"BOLZANO";"118.506";"15-12-2020"
"CAGLIARI";"166.840";"26-11-2018"
"CAMPOBASSO";"53.802";"12-01-2019"
"CATANZARO";"90.569";"08-04-2021"
"FIRENZE";"407.252";"28-09-2018"
"GENOVA";"638.632";"23-03-2019"
"L'AQUILA";"78.107";"11-12-2018"
"MILANO";"1.543.844";"14-07-2018"
"NAPOLI";"1.030.998";"21-09-2019"
"PALERMO";"701.271";"14-09-2019"
"PERUGIA";"182.215";"15-03-2018"
"POTENZA";"70.220";"31-03-2020"
"ROMA";"3.201.183";"14-12-2020"
"TORINO";"964.668";"13-07-2018"
"TRENTO";"135.042";"18-02-2020"
"TRIESTE";"237.673";"06-07-2021"
"VENEZIA";"284.419";"21-06-2019"
