"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.972";"25-01-2021"
"AOSTA";"37.486";"14-12-2018"
"BARI";"347.820";"14-02-2020"
"BOLOGNA";"433.918";"23-02-2019"
"BOLZANO";"118.533";"15-12-2020"
"CAGLIARI";"167.034";"26-11-2018"
"CAMPOBASSO";"53.848";"12-01-2019"
"CATANZARO";"90.608";"08-04-2021"
"FIRENZE";"407.992";"28-09-2018"
"GENOVA";"639.697";"23-03-2019"
"L'AQUILA";"78.320";"11-12-2018"
"MILANO";"1.546.849";"14-07-2018"
"NAPOLI";"1.031.510";"21-09-2019"
"PALERMO";"701.721";"14-09-2019"
"PERUGIA";"182.293";"15-03-2018"
"POTENZA";"70.245";"31-03-2020"
"ROMA";"3.206.147";"14-12-2020"
"TORINO";"967.057";"13-07-2018"
"TRENTO";"135.250";"18-02-2020"
"TRIESTE";"238.092";"06-07-2021"
"VENEZIA";"284.704";"21-06-2019"
