"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.727";"25-01-2021"
"AOSTA";"37.425";"14-12-2018"
"BARI";"347.526";"14-02-2020"
"BOLOGNA";"433.350";"23-02-2019"
"BOLZANO";"118.492";"15-12-2020"
"CAGLIARI";"166.825";"26-11-2018"
"CAMPOBASSO";"53.702";"12-01-2019"
"CATANZARO";"90.562";"08-04-2021"
"FIRENZE";"407.213";"28-09-2018"
"GENOVA";"638.449";"23-03-2019"
"L'AQUILA";"78.092";"11-12-2018"
"MILANO";"1.543.663";"14-07-2018"
"NAPOLI";"1.030.970";"21-09-2019"
"PALERMO";"701.277";"14-09-2019"
"PERUGIA";"182.230";"15-03-2018"
"POTENZA";"70.197";"31-03-2020"
"ROMA";"3.200.713";"14-12-2020"
"TORINO";"964.564";"13-07-2018"
"TRENTO";"135.037";"18-02-2020"
"TRIESTE";"237.680";"06-07-2021"
"VENEZIA";"284.391";"21-06-2019"
