"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.043";"25-01-2021"
"AOSTA";"37.523";"14-12-2018"
"BARI";"348.034";"14-02-2020"
"BOLOGNA";"434.091";"23-02-2019"
"BOLZANO";"118.595";"15-12-2020"
"CAGLIARI";"167.201";"26-11-2018"
"CAMPOBASSO";"53.846";"12-01-2019"
"CATANZARO";"90.596";"08-04-2021"
"FIRENZE";"408.234";"28-09-2018"
"GENOVA";"640.323";"23-03-2019"
"L'AQUILA";"78.387";"11-12-2018"
"MILANO";"1.547.882";"14-07-2018"
"NAPOLI";"1.031.802";"21-09-2019"
"PALERMO";"701.754";"14-09-2019"
"PERUGIA";"182.391";"15-03-2018"
"POTENZA";"70.288";"31-03-2020"
"ROMA";"3.207.180";"14-12-2020"
"TORINO";"967.904";"13-07-2018"
"TRENTO";"135.378";"18-02-2020"
"TRIESTE";"238.157";"06-07-2021"
"VENEZIA";"284.902";"21-06-2019"
