"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.087";"25-01-2021"
"AOSTA";"37.540";"14-12-2018"
"BARI";"348.239";"14-02-2020"
"BOLOGNA";"434.197";"23-02-2019"
"BOLZANO";"118.583";"15-12-2020"
"CAGLIARI";"167.209";"26-11-2018"
"CAMPOBASSO";"53.839";"12-01-2019"
"CATANZARO";"90.602";"08-04-2021"
"FIRENZE";"408.534";"28-09-2018"
"GENOVA";"640.470";"23-03-2019"
"L'AQUILA";"78.419";"11-12-2018"
"MILANO";"1.548.154";"14-07-2018"
"NAPOLI";"1.032.007";"21-09-2019"
"PALERMO";"701.820";"14-09-2019"
"PERUGIA";"182.539";"15-03-2018"
"POTENZA";"70.287";"31-03-2020"
"ROMA";"3.207.992";"14-12-2020"
"TORINO";"968.089";"13-07-2018"
"TRENTO";"135.461";"18-02-2020"
"TRIESTE";"238.203";"06-07-2021"
"VENEZIA";"284.913";"21-06-2019"
