"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.293";"25-01-2021"
"AOSTA";"37.294";"14-12-2018"
"BARI";"346.542";"14-02-2020"
"BOLOGNA";"431.890";"23-02-2019"
"BOLZANO";"118.179";"15-12-2020"
"CAGLIARI";"166.666";"26-11-2018"
"CAMPOBASSO";"53.574";"12-01-2019"
"CATANZARO";"90.508";"08-04-2021"
"FIRENZE";"404.675";"28-09-2018"
"GENOVA";"636.148";"23-03-2019"
"L'AQUILA";"77.878";"11-12-2018"
"MILANO";"1.538.391";"14-07-2018"
"NAPOLI";"1.030.001";"21-09-2019"
"PALERMO";"700.497";"14-09-2019"
"PERUGIA";"181.878";"15-03-2018"
"POTENZA";"70.062";"31-03-2020"
"ROMA";"3.193.843";"14-12-2020"
"TORINO";"961.512";"13-07-2018"
"TRENTO";"134.694";"18-02-2020"
"TRIESTE";"236.930";"06-07-2021"
"VENEZIA";"283.703";"21-06-2019"
