"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.168";"25-01-2021"
"AOSTA";"37.283";"14-12-2018"
"BARI";"345.971";"14-02-2020"
"BOLOGNA";"430.941";"23-02-2019"
"BOLZANO";"117.996";"15-12-2020"
"CAGLIARI";"166.515";"26-11-2018"
"CAMPOBASSO";"53.565";"12-01-2019"
"CATANZARO";"90.480";"08-04-2021"
"FIRENZE";"403.572";"28-09-2018"
"GENOVA";"635.165";"23-03-2019"
"L'AQUILA";"77.668";"11-12-2018"
"MILANO";"1.536.151";"14-07-2018"
"NAPOLI";"1.029.619";"21-09-2019"
"PALERMO";"700.377";"14-09-2019"
"PERUGIA";"181.587";"15-03-2018"
"POTENZA";"70.022";"31-03-2020"
"ROMA";"3.190.764";"14-12-2020"
"TORINO";"960.809";"13-07-2018"
"TRENTO";"134.511";"18-02-2020"
"TRIESTE";"236.608";"06-07-2021"
"VENEZIA";"283.456";"21-06-2019"
