"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"110.618";"25-01-2021"
"AOSTA";"37.580";"14-12-2018"
"BARI";"349.405";"14-02-2020"
"BOLOGNA";"436.038";"23-02-2019"
"BOLZANO";"118.594";"15-12-2020"
"CAGLIARI";"167.608";"26-11-2018"
"CAMPOBASSO";"53.895";"12-01-2019"
"CATANZARO";"90.630";"08-04-2021"
"FIRENZE";"409.761";"28-09-2018"
"GENOVA";"642.811";"23-03-2019"
"L'AQUILA";"78.870";"11-12-2018"
"MILANO";"1.556.044";"14-07-2018"
"NAPOLI";"1.032.528";"21-09-2019"
"PALERMO";"702.943";"14-09-2019"
"PERUGIA";"182.800";"15-03-2018"
"POTENZA";"70.357";"31-03-2020"
"ROMA";"3.216.371";"14-12-2020"
"TORINO";"969.697";"13-07-2018"
"TRENTO";"136.063";"18-02-2020"
"TRIESTE";"238.961";"06-07-2021"
"VENEZIA";"285.613";"21-06-2019"
