"Capoluogo";"Cittadini";"Data ingresso in ANPR"
"ANCONA";"109.552";"25-01-2021"
"AOSTA";"37.359";"14-12-2018"
"BARI";"347.237";"14-02-2020"
"BOLOGNA";"432.705";"23-02-2019"
"BOLZANO";"118.401";"15-12-2020"
"CAGLIARI";"166.684";"26-11-2018"
"CAMPOBASSO";"53.639";"12-01-2019"
"CATANZARO";"90.509";"08-04-2021"
"FIRENZE";"406.540";"28-09-2018"
"GENOVA";"637.552";"23-03-2019"
"L'AQUILA";"78.031";"11-12-2018"
"MILANO";"1.541.760";"14-07-2018"
"NAPOLI";"1.030.625";"21-09-2019"
"PALERMO";"701.033";"14-09-2019"
"PERUGIA";"182.167";"15-03-2018"
"POTENZA";"70.127";"31-03-2020"
"ROMA";"3.198.035";"14-12-2020"
"TORINO";"963.201";"13-07-2018"
"TRENTO";"134.876";"18-02-2020"
"TRIESTE";"237.379";"06-07-2021"
"VENEZIA";"284.198";"21-06-2019"
