"Regione";"Provincia";"Comune"
"BASILICATA";"POTENZA";"LAURENZANA"
"CALABRIA";"CATANZARO";"CENTRACHE"
"CALABRIA";"COSENZA";"BUONVICINO"
"CALABRIA";"COSENZA";"MAIERA'"
"CALABRIA";"COSENZA";"MENDICINO"
"CALABRIA";"COSENZA";"PAOLA"
"CALABRIA";"REGGIO DI CALABRIA";"BIVONGI"
"CALABRIA";"REGGIO DI CALABRIA";"GIFFONE"
"CALABRIA";"REGGIO DI CALABRIA";"ROCCELLA IONICA"
"CALABRIA";"VIBO VALENTIA";"TROPEA"
"CAMPANIA";"CASERTA";"BAIA E LATINA"
"CAMPANIA";"CASERTA";"VILLA LITERNO"
"CAMPANIA";"NAPOLI";"BOSCOTRECASE"
"LAZIO";"RIETI";"TARANO"
"LAZIO";"ROMA";"SARACINESCO"
"LAZIO";"ROMA";"TOLFA"
"LOMBARDIA";"BRESCIA";"LENO"
"SICILIA";"CATANIA";"GRAMMICHELE"
"SICILIA";"MESSINA";"SAN TEODORO"
