"Regione";"Provincia";"Comune"
"BASILICATA";"MATERA";"CIRIGLIANO"
"CALABRIA";"COSENZA";"BUONVICINO"
"CALABRIA";"COSENZA";"MAIERA'"
"CALABRIA";"COSENZA";"MENDICINO"
"CALABRIA";"COSENZA";"PAOLA"
"CALABRIA";"REGGIO DI CALABRIA";"BIVONGI"
"CALABRIA";"REGGIO DI CALABRIA";"GIFFONE"
"CALABRIA";"REGGIO DI CALABRIA";"ROCCELLA IONICA"
"CALABRIA";"VIBO VALENTIA";"TROPEA"
"CAMPANIA";"AVELLINO";"AVELLINO"
"CAMPANIA";"CASERTA";"VILLA LITERNO"
"CAMPANIA";"NAPOLI";"BOSCOTRECASE"
"CAMPANIA";"SALERNO";"MONTANO ANTILIA"
"LAZIO";"RIETI";"TARANO"
"LAZIO";"ROMA";"SARACINESCO"
"LAZIO";"ROMA";"TOLFA"
"LOMBARDIA";"BRESCIA";"PRALBOINO"
"SICILIA";"MESSINA";"SAN TEODORO"
